Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777168254,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777168255,5,,Aggregated,0.000000,0.000000,100,100,100,110,120,120,120,120,120,120,120,10,1,5,55.1961199962534,2.5630000163801014,116.7684999818448,821.7
1777168256,10,,Aggregated,0.000000,0.000000,4,100,100,110,150,170,180,180,180,180,180,29,4,4,46.91370344491965,2.0173000229988247,176.49579999851994,793.5172413793103
1777168257,10,,Aggregated,6.000000,1.000000,4,4,5,100,120,150,180,180,180,180,180,46,8,4,30.734026083297543,2.0173000229988247,176.49579999851994,766.7826086956521
1777168258,10,,Aggregated,10.500000,1.500000,3,4,4,5,110,150,170,180,180,180,180,60,12,3,24.287788329820614,2.0173000229988247,176.49579999851994,747.4
1777168259,10,,Aggregated,11.666667,1.666667,3,4,5,8,100,150,170,180,180,180,180,76,15,3,20.991385524164222,2.0173000229988247,176.49579999851994,749.3552631578947
1777168260,10,,Aggregated,13.500000,2.250000,3,4,4,5,100,120,170,180,180,180,180,95,18,3,17.75324526212276,1.955300016561523,176.49579999851994,755.2210526315789
1777168261,10,,Aggregated,13.400000,2.400000,3,4,4,5,25,110,150,170,180,180,180,111,21,3,15.677475674877044,1.955300016561523,176.49579999851994,755.4324324324324
1777168262,10,,Aggregated,14.000000,2.666667,3,4,4,5,18,100,150,170,180,180,180,132,24,3,13.849005301987441,1.955300016561523,176.49579999851994,760.9090909090909
1777168263,10,,Aggregated,14.571429,2.857143,3,4,4,4,17,100,150,170,180,180,180,146,26,3,12.81920684842801,1.955300016561523,176.49579999851994,763.6849315068494
1777168264,10,,Aggregated,15.375000,2.875000,3,4,4,4,13,100,150,170,180,180,180,166,28,3,11.675226505451656,1.955300016561523,176.49579999851994,770.6746987951807
1777168265,10,,Aggregated,15.333333,2.666667,3,4,4,4,8,100,150,170,180,180,180,182,30,3,10.908213735891987,1.7654999974183738,176.49579999851994,773.5274725274726
1777168266,10,,Aggregated,15.600000,2.600000,3,4,4,4,8,100,150,170,180,180,180,199,35,3,10.251211557781849,1.7654999974183738,176.49579999851994,765.321608040201
1777168267,10,,Aggregated,16.900000,2.800000,3,4,4,4,7,51,120,150,180,180,180,213,37,3,9.798745070381894,1.7654999974183738,176.49579999851994,766.9342723004695
1777168268,10,,Aggregated,17.000000,3.000000,3,4,4,4,7,25,120,150,180,180,180,230,41,3,9.348213043109434,1.7654999974183738,176.49579999851994,763.5521739130435
1777168269,10,,Aggregated,17.100000,3.000000,3,4,4,4,9,51,120,150,180,180,180,247,44,3,9.657312550667772,1.7654999974183738,176.49579999851994,763.6437246963562
1777168270,10,,Aggregated,16.600000,3.100000,3,4,4,4,8,33,110,150,180,180,180,263,46,3,9.24686045629794,1.7654999974183738,176.49579999851994,766.0456273764258
1777168271,10,,Aggregated,17.200000,3.000000,3,4,4,4,8,25,110,150,180,180,180,281,48,3,8.981681494514568,1.7654999974183738,176.49579999851994,769.0818505338078
1777168272,10,,Aggregated,16.900000,2.800000,3,3,4,4,8,25,110,150,180,180,180,298,52,3,8.639515100411083,1.7654999974183738,176.49579999851994,766.3489932885906
