Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777163062,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777163063,2,,Aggregated,0.000000,0.000000,120,120,130,130,130,130,130,130,130,130,130,3,1,120,114.0848333404089,87.0856000110507,132.35980001627468,648.3333333333334
1777163064,6,,Aggregated,0.000000,0.000000,120,120,130,130,160,160,160,160,160,160,160,6,1,95,100.33165000398488,8.073000004515052,156.38910001143813,772.1666666666666
1777163065,8,,Aggregated,2.000000,1.000000,130,160,200,200,280,400,400,400,400,400,400,11,3,130,158.14637272904457,8.073000004515052,396.3718000159133,693.3636363636364
1777163066,10,,Aggregated,2.500000,0.500000,130,160,260,280,400,460,460,460,460,460,460,15,4,130,173.2735133341824,8.073000004515052,462.29299998958595,697.8666666666667
1777163067,10,,Aggregated,2.000000,0.333333,110,160,200,260,400,460,1400,1400,1400,1400,1400,25,7,110,181.33837599889375,3.0762999958824366,1384.403999982169,687.96
1777163068,10,,Aggregated,3.000000,0.750000,63,120,160,200,280,460,1400,1400,1400,1400,1400,34,10,57,134.49285294079934,3.0762999958824366,1384.403999982169,677.4705882352941
1777163069,10,,Aggregated,3.800000,0.800000,8,87,130,160,260,400,1400,1400,1400,1400,1400,42,11,8,109.61093571330863,2.58100000792183,1384.403999982169,701.4047619047619
1777163070,10,,Aggregated,4.500000,1.333333,5,63,110,150,260,400,1400,1400,1400,1400,1400,49,14,5,94.49017959247742,2.58100000792183,1384.403999982169,683.7142857142857
1777163071,10,,Aggregated,5.142857,1.571429,5,50,95,130,230,400,460,1400,1400,1400,1400,55,14,5,84.6320800012274,2.58100000792183,1384.403999982169,706.8727272727273
1777163072,10,,Aggregated,5.500000,1.500000,4,8,76,110,200,280,460,1400,1400,1400,1400,63,16,4,74.37072698505492,2.58100000792183,1384.403999982169,707.3015873015873
1777163073,10,,Aggregated,5.555556,1.555556,4,5,50,87,160,280,460,1400,1400,1400,1400,73,17,4,64.6665561653208,2.58100000792183,1384.403999982169,722.972602739726
1777163074,10,,Aggregated,5.800000,1.400000,4,5,21,63,160,260,460,1400,1400,1400,1400,81,20,4,58.85331728423796,2.5739999837242067,1384.403999982169,712.5432098765432
1777163075,10,,Aggregated,6.300000,1.500000,4,4,8,57,160,260,460,1400,1400,1400,1400,89,22,4,53.879643820508726,2.5739999837242067,1384.403999982169,712.3370786516854
1777163076,10,,Aggregated,7.000000,1.600000,4,4,5,39,150,260,460,1400,1400,1400,1400,97,22,4,49.71988762869288,1.9520999921951443,1384.403999982169,727.4845360824743
1777163077,10,,Aggregated,7.500000,1.900000,4,4,5,21,130,230,400,460,1400,1400,1400,105,27,4,46.19569333320084,1.9520999921951443,1384.403999982169,704.9428571428572
1777163078,10,,Aggregated,7.800000,1.900000,4,4,5,8,120,230,400,460,1400,1400,1400,112,28,4,43.50014732153795,1.9520999921951443,1384.403999982169,710.25
1777163079,10,,Aggregated,7.900000,1.800000,4,4,5,5,110,200,400,460,1400,1400,1400,121,29,4,40.5552231402171,1.9520999921951443,1384.403999982169,717.9256198347107
1777163080,10,,Aggregated,7.800000,1.900000,4,4,5,6,110,200,400,460,1400,1400,1400,129,31,4,38.433317053980055,1.9520999921951443,1384.403999982169,717.4496124031008
1777163081,10,,Aggregated,7.700000,1.700000,4,4,5,6,95,200,400,460,1400,1400,1400,135,31,4,36.89160592556517,1.9520999921951443,1384.403999982169,725.3851851851852
1777163082,10,,Aggregated,7.800000,1.800000,4,4,5,8,110,200,400,460,1400,1400,1400,144,35,4,38.005928472355464,1.9520999921951443,1384.403999982169,715.4097222222222
1777163083,10,,Aggregated,7.900000,1.700000,4,4,5,6,110,200,400,460,1400,1400,1400,149,37,4,36.85710335583207,1.9520999921951443,1384.403999982169,711.496644295302
1777163084,10,,Aggregated,7.900000,1.800000,4,4,5,6,95,200,280,460,1400,1400,1400,159,38,4,34.88461132093227,1.9520999921951443,1384.403999982169,718.4276729559748
1777163085,10,,Aggregated,7.900000,1.900000,4,4,5,5,87,160,280,460,1400,1400,1400,167,38,4,33.35840239546479,1.9520999921951443,1384.403999982169,726.934131736527
1777163086,10,,Aggregated,7.500000,2.000000,4,4,4,5,77,160,280,460,1400,1400,1400,176,41,4,31.805724431582018,1.9520999921951443,1384.403999982169,722.9147727272727
1777163088,10,,Aggregated,7.800000,1.800000,4,4,4,5,76,160,280,460,1400,1400,1400,181,41,4,31.006571822941243,1.9520999921951443,1384.403999982169,727.6961325966851
1777163089,10,,Aggregated,7.700000,1.600000,4,4,4,5,76,160,280,460,1400,1400,1400,189,43,4,29.83210846552596,1.9520999921951443,1384.403999982169,726.957671957672
1777163090,10,,Aggregated,7.800000,1.900000,4,4,4,5,63,160,280,460,1400,1400,1400,199,44,4,28.50816381893977,1.9520999921951443,1384.403999982169,731.7185929648241
1777163091,10,,Aggregated,7.600000,1.400000,4,4,4,5,57,160,260,400,1400,1400,1400,208,46,4,27.44670336519798,1.9520999921951443,1384.403999982169,731.6826923076923
1777163092,10,,Aggregated,7.700000,1.400000,4,4,4,5,50,160,260,400,1400,1400,1400,216,47,4,26.558864814702517,1.9520999921951443,1384.403999982169,734.3287037037037
1777163093,10,,Aggregated,7.900000,1.500000,4,4,4,5,39,150,260,400,1400,1400,1400,224,47,4,25.731904910701683,1.9520999921951443,1384.403999982169,740.1026785714286
1777163094,10,,Aggregated,7.900000,1.500000,4,4,4,5,39,150,260,400,1400,1400,1400,230,47,4,25.150725217637323,1.9520999921951443,1384.403999982169,744.1695652173913
1777163095,10,,Aggregated,7.800000,1.500000,4,4,4,5,28,150,260,400,1400,1400,1400,239,49,4,24.324889539932894,1.9520999921951443,1384.403999982169,743.6694560669456
1777163096,10,,Aggregated,7.900000,1.200000,4,4,4,5,28,130,260,400,1400,1400,1400,247,51,4,23.98987246999189,1.9520999921951443,1384.403999982169,742.5870445344129
1777163097,10,,Aggregated,8.000000,1.100000,4,4,4,5,28,130,230,400,1400,1400,1400,256,53,4,23.470968359788458,1.9520999921951443,1384.403999982169,742.17578125
1777163098,10,,Aggregated,8.000000,1.300000,4,4,4,5,23,120,230,400,1400,1400,1400,264,54,4,22.85688143974491,1.9520999921951443,1384.403999982169,744.0227272727273
1777163099,10,,Aggregated,7.900000,1.100000,4,4,4,5,23,120,230,400,1400,1400,1400,269,55,4,22.48709033490903,1.9520999921951443,1384.403999982169,744.085501858736
1777163100,10,,Aggregated,8.200000,1.200000,3,4,4,4,22,120,230,400,1400,1400,1400,279,55,3,21.794694982486607,1.9520999921951443,1384.403999982169,749.5304659498208
