Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777167224,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777167225,5,,Aggregated,0.000000,0.000000,5,120,130,130,130,140,140,140,140,140,140,11,0,5,59.67709091121585,2.481400006217882,135.3299999900628,896.0
1777167226,10,,Aggregated,0.000000,0.000000,4,24,26,26,130,130,140,140,140,140,140,28,3,4,29.342839285423647,2.254699997138232,135.3299999900628,816.3928571428571
1777167227,10,,Aggregated,0.000000,0.000000,4,5,10,24,120,130,140,140,140,140,140,44,5,4,20.150452272156887,1.9397999858483672,135.3299999900628,811.5681818181819
1777167229,10,,Aggregated,5.500000,0.000000,3,4,5,10,26,130,130,140,140,140,140,60,8,3,15.614588333604237,1.9397999858483672,135.3299999900628,796.9333333333333
1777167230,10,,Aggregated,11.000000,1.250000,4,4,6,10,26,120,130,140,140,140,140,81,12,4,14.644906174155803,1.9397999858483672,135.3299999900628,785.925925925926
1777167231,10,,Aggregated,12.000000,1.600000,3,4,5,7,26,120,130,140,140,140,140,97,13,3,12.738800001841941,1.9397999858483672,135.3299999900628,796.4226804123712
1777167232,10,,Aggregated,13.333333,2.000000,3,4,4,6,24,76,130,130,140,140,140,113,14,3,11.37615663830842,1.9397999858483672,135.3299999900628,803.9469026548672
1777167233,10,,Aggregated,13.714286,1.857143,3,4,4,5,24,45,130,130,140,140,140,130,17,3,10.355012307767398,1.9397999858483672,135.3299999900628,798.8384615384615
1777167234,10,,Aggregated,14.000000,1.750000,3,4,4,5,13,30,130,130,140,140,140,147,19,3,9.530516326677713,1.8277000053785741,135.3299999900628,799.9659863945578
1777167235,10,,Aggregated,14.333333,1.777778,3,4,4,4,10,26,120,130,140,140,140,162,21,3,8.902377160991842,1.7974000074900687,135.3299999900628,799.6851851851852
1777167236,10,,Aggregated,14.333333,1.777778,3,3,4,4,9,26,120,130,140,140,140,175,21,3,8.464546286434468,1.7974000074900687,135.3299999900628,806.84
1777167237,10,,Aggregated,16.100000,2.000000,3,3,4,4,7,26,120,130,140,140,140,192,24,3,7.983101042100316,1.7974000074900687,135.3299999900628,803.125
1777167238,10,,Aggregated,16.400000,2.100000,3,3,4,4,7,25,120,130,140,140,140,207,25,3,7.646102899014005,1.7974000074900687,135.3299999900628,806.2657004830918
1777167239,10,,Aggregated,16.400000,2.100000,3,3,4,4,6,24,120,130,140,140,140,222,25,3,7.3080301807348,1.7974000074900687,135.3299999900628,812.3288288288288
1777167240,10,,Aggregated,16.200000,1.900000,3,3,4,4,6,24,120,130,140,140,140,242,29,3,6.977926860472056,1.7356000025756657,135.3299999900628,806.9628099173553
1777167241,10,,Aggregated,16.200000,1.700000,3,3,4,4,6,24,76,130,140,140,140,256,30,3,6.797213282084158,1.7356000025756657,135.3299999900628,808.9296875
1777167242,10,,Aggregated,15.900000,1.700000,3,3,4,4,6,14,76,130,140,140,140,272,31,3,6.569983089160386,1.7356000025756657,135.3299999900628,811.3198529411765
1777167243,10,,Aggregated,15.800000,1.700000,3,3,4,4,6,13,76,130,140,140,140,289,32,3,6.376170935040778,1.7356000025756657,135.3299999900628,813.7301038062284
