Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777161007,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777161008,5,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,5,1,110,108.08788000140339,103.42440000385977,117.57760000182316,747.4
1777161009,10,,Aggregated,0.000000,0.000000,17,20,100,110,110,120,120,120,120,120,120,17,1,17,38.84834706139586,2.305100002558902,117.57760000182316,852.2941176470588
1777161010,15,,Aggregated,5.000000,1.000000,6,18,18,18,110,110,120,120,120,120,120,32,5,6,24.527153127564816,2.305100002558902,117.57760000182316,779.90625
1777161011,25,,Aggregated,5.500000,0.500000,5,17,18,21,100,110,120,120,120,120,120,49,6,5,19.319022450909703,2.305100002558902,117.57760000182316,805.0204081632653
1777161012,30,,Aggregated,9.000000,1.333333,4,15,18,18,22,110,110,120,120,120,120,71,10,4,15.46224648162434,2.305100002558902,117.57760000182316,791.3521126760563
1777161013,35,,Aggregated,10.750000,1.250000,4,6,17,18,25,63,110,110,120,120,120,101,14,4,14.801813864395815,2.222999988589436,117.57760000182316,793.009900990099
1777161014,40,,Aggregated,13.000000,2.000000,4,5,16,18,22,63,110,110,120,120,120,130,15,4,12.8093276947486,1.9406999927014112,117.57760000182316,810.2692307692307
1777161015,45,,Aggregated,14.666667,2.000000,4,4,6,17,21,60,110,110,120,120,120,170,26,4,10.964575295870686,1.9406999927014112,117.57760000182316,782.364705882353
1777161016,50,,Aggregated,16.714286,2.000000,4,4,6,15,19,25,100,110,120,120,120,206,30,4,9.876149515813506,1.9406999927014112,117.57760000182316,787.7961165048544
1777161017,50,,Aggregated,19.000000,2.750000,3,4,5,12,19,24,63,110,120,120,120,251,37,3,9.12837729248055,1.8927000055555254,117.57760000182316,786.4741035856574
1777161018,50,,Aggregated,20.777778,3.000000,3,4,5,6,19,23,63,110,120,120,120,292,45,3,8.35601198744134,1.8927000055555254,117.57760000182316,781.4965753424658
1777161019,50,,Aggregated,23.100000,3.200000,3,4,4,5,18,22,63,110,120,120,120,329,50,3,7.757014286683838,1.8567999941296875,117.57760000182316,783.0820668693009
1777161020,50,,Aggregated,26.400000,3.900000,3,4,4,5,18,22,61,110,120,120,120,368,58,3,7.292032066328355,1.8567999941296875,117.57760000182316,778.8967391304348
1777161021,50,,Aggregated,30.100000,4.800000,3,4,4,4,17,21,60,100,120,120,120,406,63,3,6.86577167602834,1.8567999941296875,117.57760000182316,780.7068965517242
1777161022,50,,Aggregated,32.200000,4.900000,3,4,4,4,16,20,60,100,120,120,120,444,66,3,6.549727028172342,1.8567999941296875,117.57760000182316,785.5540540540541
1777161023,50,,Aggregated,34.600000,5.700000,3,4,4,4,14,20,43,100,120,120,120,481,74,3,6.274435967785402,1.8567999941296875,117.57760000182316,781.6923076923077
1777161024,50,,Aggregated,36.200000,5.300000,3,4,4,4,12,20,28,63,120,120,120,515,80,3,6.054329127242825,1.8235000025015324,117.57760000182316,780.5825242718447
1777161025,50,,Aggregated,37.300000,5.700000,3,4,4,4,7,19,25,63,120,120,120,561,85,3,5.808498931344376,1.8235000025015324,117.57760000182316,783.4242424242424
1777161026,50,,Aggregated,38.200000,6.600000,3,3,4,4,7,19,24,63,120,120,120,606,94,3,5.594762872056205,1.8235000025015324,117.57760000182316,780.7491749174917
1777161027,50,,Aggregated,38.400000,6.100000,3,3,4,4,6,18,24,63,120,120,120,643,99,3,5.452256454831977,1.8235000025015324,117.57760000182316,781.6034214618974
1777161028,50,,Aggregated,39.800000,6.400000,3,3,4,4,6,18,23,63,120,120,120,684,107,3,5.317991082507189,1.8235000025015324,117.57760000182316,779.7704678362574
1777161029,50,,Aggregated,39.200000,6.300000,3,4,4,4,6,18,23,61,120,120,120,722,114,3,5.223979640529889,1.6874999855645,117.57760000182316,778.6842105263158
1777161030,50,,Aggregated,38.900000,6.300000,3,4,4,4,6,18,23,61,120,120,120,760,117,3,5.1413163164014755,1.6874999855645,117.57760000182316,781.6171052631579
1777161031,50,,Aggregated,39.000000,6.000000,3,3,4,4,5,17,23,61,120,120,120,800,124,3,5.030703000593348,1.6874999855645,117.57760000182316,780.835
1777161032,50,,Aggregated,38.900000,6.300000,3,3,4,4,5,17,22,60,120,120,120,842,132,3,4.936581948196079,1.6874999855645,117.57760000182316,779.520190023753
1777161033,50,,Aggregated,38.700000,5.700000,3,3,4,4,5,16,22,60,120,120,120,883,136,3,4.859344054814819,1.6874999855645,117.57760000182316,781.5628539071348
1777161034,50,,Aggregated,39.300000,6.500000,3,3,4,4,5,15,22,43,120,120,120,925,141,3,4.780197513881265,1.6874999855645,117.57760000182316,782.7427027027027
1777161035,50,,Aggregated,40.300000,6.400000,3,3,4,4,5,14,21,43,120,120,120,969,148,3,4.708713313012737,1.6874999855645,117.57760000182316,782.5180598555212
1777161036,50,,Aggregated,40.300000,6.000000,3,3,4,4,5,14,21,28,110,120,120,1007,156,3,4.640897517660152,1.6874999855645,117.57760000182316,780.8977159880834
1777161037,50,,Aggregated,40.700000,5.900000,3,3,4,4,5,12,21,28,110,120,120,1050,163,3,4.586295333574526,1.6874999855645,117.57760000182316,780.6580952380953
1777161038,50,,Aggregated,40.100000,5.900000,3,3,4,4,5,10,21,28,110,120,120,1093,165,3,4.516103568481331,1.6874999855645,117.57760000182316,783.836230558097
1777161039,50,,Aggregated,40.000000,6.400000,3,3,4,4,5,9,20,25,110,120,120,1129,172,3,4.465768822329408,1.6874999855645,117.57760000182316,782.8060230292294
1777161040,50,,Aggregated,40.700000,6.000000,3,3,4,4,5,8,20,25,110,120,120,1165,179,3,4.440751502564169,1.6874999855645,117.57760000182316,781.8394849785408
1777161041,50,,Aggregated,40.300000,5.700000,3,3,4,4,5,8,20,24,110,120,120,1202,182,3,4.409803827425904,1.6874999855645,117.57760000182316,783.4991680532446
1777161042,50,,Aggregated,40.400000,5.900000,3,3,4,4,5,8,20,24,110,120,120,1240,189,3,4.391415403769051,1.6874999855645,117.57760000182316,782.7524193548387
1777161043,50,,Aggregated,40.200000,6.100000,3,3,4,4,5,8,20,25,110,120,120,1281,195,3,4.379215066911541,1.6874999855645,117.57760000182316,782.8969555035129
1777161044,50,,Aggregated,39.600000,5.600000,3,3,4,4,5,9,20,24,110,120,120,1319,200,3,4.419549507817283,1.6874999855645,117.57760000182316,783.338893100834
1777161045,50,,Aggregated,39.000000,5.900000,3,3,4,4,5,11,21,26,110,120,120,1360,209,3,4.512089118233074,1.6874999855645,117.57760000182316,781.8183823529412
1777161046,50,,Aggregated,39.100000,5.800000,3,4,4,4,5,10,21,25,110,120,120,1404,215,3,4.477303704282367,1.6874999855645,117.57760000182316,782.2215099715099
1777161047,50,,Aggregated,39.600000,6.300000,3,4,4,4,5,10,21,26,110,120,120,1447,224,3,4.483337042708904,1.6874999855645,117.57760000182316,780.9813407049068
1777161048,50,,Aggregated,39.300000,6.100000,3,4,4,4,5,9,21,26,110,120,120,1488,226,3,4.4509149199540685,1.6874999855645,117.57760000182316,783.1518817204301
1777161049,50,,Aggregated,39.300000,5.700000,3,4,4,4,5,9,20,25,110,120,120,1528,235,3,4.4114565450033165,1.6874999855645,117.57760000182316,781.7297120418848
1777161050,50,,Aggregated,39.500000,6.100000,3,3,4,4,5,9,20,25,110,120,120,1565,239,3,4.379142620306932,1.6874999855645,117.57760000182316,782.5322683706071
1777161051,50,,Aggregated,39.600000,6.400000,3,4,4,4,5,9,20,25,110,120,120,1606,245,3,4.374658904590146,1.6874999855645,117.57760000182316,782.6531755915317
1777161052,50,,Aggregated,39.700000,6.200000,3,4,4,4,5,14,25,41,110,120,120,1650,252,3,4.933895333811189,1.6874999855645,117.57760000182316,782.5236363636363
1777161053,50,,Aggregated,39.700000,6.100000,3,4,4,4,5,14,25,41,110,120,120,1682,258,3,4.895013853082296,1.6874999855645,117.57760000182316,782.0321046373365
1777161054,50,,Aggregated,40.500000,6.200000,3,4,4,4,6,16,26,43,110,120,120,1724,267,3,5.017656032983246,1.6874999855645,117.57760000182316,780.9298143851508
1777161055,50,,Aggregated,40.400000,6.200000,3,4,4,4,6,16,25,43,110,120,120,1763,272,3,5.000490528027281,1.6874999855645,117.57760000182316,781.3681225184345
1777161056,50,,Aggregated,40.000000,6.300000,3,4,4,4,6,17,28,44,110,120,120,1802,283,3,5.201507325761732,1.6874999855645,117.57760000182316,779.3135405105438
1777161057,50,,Aggregated,40.300000,6.400000,3,4,4,4,7,18,35,53,120,130,130,1846,288,3,5.519281311526583,1.6874999855645,129.98900000820868,780.0823401950163
1777161058,50,,Aggregated,39.700000,6.500000,3,4,4,4,8,19,35,53,120,130,130,1889,295,3,5.629644256818284,1.6874999855645,129.98900000820868,779.9677077818952
1777161059,50,,Aggregated,39.900000,7.000000,3,4,4,4,8,19,35,52,120,130,130,1930,301,3,5.6340601560032395,1.6874999855645,129.98900000820868,780.1227979274612
1777161060,50,,Aggregated,39.700000,6.500000,3,4,4,4,8,19,35,52,120,130,130,1967,305,3,5.589831012203967,1.6874999855645,129.98900000820868,780.7915607524149
1777161061,50,,Aggregated,39.900000,6.600000,3,4,4,4,8,19,35,52,120,130,130,2006,312,3,5.541720489015759,1.6874999855645,129.98900000820868,780.4386839481556
