Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777169283,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777169284,5,,Aggregated,0.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,9,1,130,75.73207777911901,2.6590999914333224,143.14410000224598,813.4444444444445
1777169285,10,,Aggregated,0.000000,0.000000,4,45,54,56,130,130,140,140,140,140,140,26,8,4,36.476361535068676,2.44320000638254,143.14410000224598,667.3846153846154
1777169286,10,,Aggregated,6.000000,1.000000,4,5,6,45,130,130,140,140,140,140,140,45,10,4,22.889228886924684,2.283000008901581,143.14410000224598,730.8888888888889
1777169287,10,,Aggregated,10.000000,2.500000,3,4,5,6,54,130,130,140,140,140,140,61,12,3,17.81692294848579,2.0975999941583723,143.14410000224598,749.8360655737705
1777169288,10,,Aggregated,11.666667,3.000000,3,4,5,5,46,130,130,140,140,140,140,76,15,3,15.26805789226752,2.0975999941583723,143.14410000224598,749.3552631578947
1777169289,10,,Aggregated,13.000000,2.750000,3,4,4,5,29,130,130,140,140,140,140,93,17,3,13.12293870792654,2.0975999941583723,143.14410000224598,760.1827956989247
1777169290,10,,Aggregated,13.800000,2.600000,3,3,4,5,15,56,130,130,140,140,140,108,19,3,11.732587036493458,2.0975999941583723,143.14410000224598,765.2870370370371
1777169291,10,,Aggregated,14.500000,2.500000,3,4,4,5,15,54,130,130,140,140,140,125,22,3,10.831149599747732,1.6644999850541353,143.14410000224598,765.232
1777169292,10,,Aggregated,14.571429,2.571429,3,4,5,12,45,71,130,130,140,140,140,139,25,3,13.778295683282554,1.6644999850541353,143.14410000224598,762.3669064748201
1777169293,10,,Aggregated,14.875000,2.625000,3,4,5,9,37,66,130,130,140,140,140,159,26,3,12.572949685766977,1.6644999850541353,143.14410000224598,774.503144654088
1777169294,10,,Aggregated,14.777778,2.666667,3,4,6,12,42,63,130,130,140,140,140,175,28,3,12.716367428822975,1.6644999850541353,143.14410000224598,777.12
1777169295,10,,Aggregated,15.000000,2.500000,3,4,9,15,43,66,130,130,140,140,140,190,29,3,13.333317894782676,1.6644999850541353,143.14410000224598,782.5947368421052
1777169296,10,,Aggregated,16.200000,2.600000,3,4,8,13,42,63,130,130,140,140,140,206,31,3,12.969426213830339,1.6644999850541353,143.14410000224598,784.1893203883495
1777169297,10,,Aggregated,16.400000,2.400000,3,4,6,13,37,63,130,130,140,140,140,219,32,3,12.390927397661958,1.6644999850541353,143.14410000224598,787.433789954338
1777169298,10,,Aggregated,16.100000,2.100000,3,4,5,11,31,63,130,130,140,140,140,234,35,3,11.793307265023996,1.6644999850541353,143.14410000224598,784.8675213675214
1777169299,10,,Aggregated,16.000000,2.000000,3,4,5,9,31,62,130,130,140,140,140,247,38,3,11.323647773428727,1.6644999850541353,143.14410000224598,781.6923076923077
1777169300,10,,Aggregated,15.700000,2.000000,3,4,5,9,29,59,87,130,140,140,140,266,40,3,10.857318045048014,1.6644999850541353,143.14410000224598,784.2706766917294
1777169301,10,,Aggregated,15.500000,2.300000,3,4,5,7,27,56,87,130,140,140,140,281,40,3,10.456453380651368,1.6644999850541353,143.14410000224598,790.2348754448399
1777169302,10,,Aggregated,15.600000,2.100000,3,4,5,7,26,56,87,130,140,140,140,296,40,3,10.180620270320277,1.6644999850541353,143.14410000224598,795.5945945945946
1777169303,10,,Aggregated,15.600000,1.900000,3,4,5,9,26,54,71,130,140,140,140,313,45,3,10.240536102037222,1.6644999850541353,143.14410000224598,789.1789137380192
1777169304,10,,Aggregated,15.500000,1.600000,3,4,5,9,29,54,71,130,140,140,140,329,48,3,10.494123707846724,1.6644999850541353,143.14410000224598,787.5987841945289
1777169305,10,,Aggregated,15.600000,1.700000,3,4,5,9,28,47,71,130,140,140,140,349,51,3,10.066652721538606,1.6644999850541353,143.14410000224598,787.4240687679084
