Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777165837,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777165838,2,,Aggregated,0.000000,0.000000,110,110,120,120,120,120,120,120,120,120,120,3,0,110,79.94186665746383,4.1729999938979745,123.4212999988813,896.0
1777165839,6,,Aggregated,0.000000,0.000000,34,40,110,110,120,120,120,120,120,120,120,8,0,20,46.15513750104583,4.1729999938979745,123.4212999988813,896.0
1777165840,8,,Aggregated,2.000000,0.000000,17,20,34,40,110,120,120,120,120,120,120,15,2,17,28.351853333879262,2.5640999956522137,123.4212999988813,796.9333333333333
1777165841,10,,Aggregated,2.500000,0.000000,15,17,20,21,40,110,120,120,120,120,120,22,4,15,22.02529545386576,2.5640999956522137,123.4212999988813,760.9090909090909
1777165842,10,,Aggregated,3.666667,0.000000,4,16,17,20,34,110,120,120,120,120,120,33,10,4,16.842957574584887,2.2357999987434596,123.4212999988813,670.8484848484849
1777165843,10,,Aggregated,4.500000,0.500000,4,15,17,19,34,110,120,120,120,120,120,39,11,4,14.832435896655975,2.2357999987434596,123.4212999988813,686.4358974358975
1777165844,10,,Aggregated,5.400000,1.400000,4,4,16,17,25,40,120,120,120,120,120,48,13,4,12.63291874905311,1.739700004691258,123.4212999988813,694.7708333333334
1777165845,10,,Aggregated,6.166667,1.666667,4,4,6,16,21,40,110,120,120,120,120,58,14,4,11.06887068880465,1.739700004691258,123.4212999988813,716.6551724137931
1777165846,10,,Aggregated,6.428571,1.857143,4,4,5,15,20,34,110,120,120,120,120,63,15,4,10.463607935918613,1.739700004691258,123.4212999988813,719.0952380952381
1777165847,10,,Aggregated,6.500000,1.750000,3,4,4,6,19,34,110,120,120,120,120,73,16,3,9.474015068693392,1.739700004691258,123.4212999988813,733.1506849315068
1777165848,10,,Aggregated,6.777778,1.555556,3,4,4,4,17,25,110,120,120,120,120,81,17,3,8.86156172872475,1.739700004691258,123.4212999988813,740.0617283950618
1777165849,10,,Aggregated,6.500000,1.600000,3,4,4,6,20,34,110,120,120,120,120,89,19,3,9.294902247552017,1.739700004691258,123.4212999988813,737.3820224719101
1777165850,10,,Aggregated,7.200000,1.600000,3,4,4,6,20,34,110,120,120,120,120,98,20,3,8.95637653118275,1.739700004691258,123.4212999988813,744.3673469387755
1777165851,10,,Aggregated,8.100000,1.900000,3,4,4,5,19,25,57,110,120,120,120,104,20,3,8.605426924007658,1.739700004691258,123.4212999988813,753.1153846153846
1777165852,10,,Aggregated,8.100000,1.900000,3,4,4,5,17,25,57,110,120,120,120,113,20,3,8.248815044865786,1.739700004691258,123.4212999988813,764.4955752212389
1777165853,10,,Aggregated,8.200000,1.800000,3,4,4,5,17,25,57,110,120,120,120,119,20,3,7.991013446081226,1.739700004691258,123.4212999988813,771.1260504201681
1777165854,10,,Aggregated,7.800000,1.300000,3,4,4,6,20,33,84,110,120,120,120,128,21,3,8.855282813556187,1.739700004691258,123.4212999988813,774.1015625
1777165855,10,,Aggregated,7.800000,1.000000,3,4,4,6,19,33,84,110,120,120,120,132,22,3,8.7882848496189,1.739700004691258,123.4212999988813,772.1666666666666
1777165856,10,,Aggregated,7.600000,0.700000,3,4,4,6,18,25,84,110,120,120,120,142,23,3,8.503955635192975,1.739700004691258,123.4212999988813,775.6549295774648
1777165857,10,,Aggregated,7.600000,0.700000,3,4,4,6,17,25,57,110,120,120,120,152,24,3,8.230036185283863,1.739700004691258,123.4212999988813,778.6842105263158
1777165858,10,,Aggregated,7.600000,0.800000,3,4,4,6,17,25,57,110,120,120,120,158,25,3,8.06464746931886,1.739700004691258,123.4212999988813,778.4367088607595
1777165859,10,,Aggregated,7.800000,0.700000,3,4,4,5,17,25,57,110,120,120,120,167,27,3,7.778471258216577,1.739700004691258,123.4212999988813,775.874251497006
1777165860,10,,Aggregated,7.900000,0.800000,3,4,4,5,16,25,57,110,120,120,120,177,30,3,7.51776666752731,1.739700004691258,123.4212999988813,770.0677966101695
1777165861,10,,Aggregated,7.400000,0.700000,3,4,4,4,16,24,57,110,120,120,120,185,30,3,7.320448649556351,1.739700004691258,123.4212999988813,775.5135135135135
1777165862,10,,Aggregated,7.800000,0.800000,3,4,4,5,15,24,57,110,120,120,120,194,31,3,7.1704128873234465,1.739700004691258,123.4212999988813,777.2731958762887
1777165863,10,,Aggregated,8.000000,1.000000,3,4,4,5,16,24,52,84,120,120,120,205,33,3,7.37313268345599,1.739700004691258,123.4212999988813,776.3951219512195
1777165864,10,,Aggregated,8.300000,1.000000,3,4,4,5,16,24,52,84,120,120,120,213,34,3,7.282635211936928,1.739700004691258,123.4212999988813,777.3990610328639
1777165865,10,,Aggregated,8.100000,1.100000,3,4,4,5,16,21,52,84,120,120,120,222,36,3,7.124437388139651,1.739700004691258,123.4212999988813,775.5135135135135
1777165866,10,,Aggregated,8.600000,1.300000,3,4,4,4,15,21,52,84,120,120,120,231,37,3,6.965716018062286,1.739700004691258,123.4212999988813,776.991341991342
1777165867,10,,Aggregated,8.700000,1.300000,3,4,4,4,15,21,52,84,120,120,120,238,39,3,6.851668488072866,1.739700004691258,123.4212999988813,774.2478991596639
1777165868,10,,Aggregated,8.500000,1.400000,3,4,4,4,15,21,52,84,120,120,120,247,40,3,6.711982591581995,1.739700004691258,123.4212999988813,775.6761133603239
1777165869,10,,Aggregated,8.800000,1.400000,3,4,4,4,15,21,40,84,120,120,120,258,41,3,6.690144186362068,1.739700004691258,123.4212999988813,777.9263565891473
1777165870,10,,Aggregated,8.700000,1.500000,3,4,4,4,15,21,40,84,120,120,120,264,41,3,6.611367424656319,1.739700004691258,123.4212999988813,780.6098484848485
1777165871,10,,Aggregated,8.900000,1.400000,3,4,4,4,15,21,40,84,120,120,120,270,43,3,6.5480377783791885,1.739700004691258,123.4212999988813,777.6703703703704
1777165872,10,,Aggregated,8.900000,1.400000,3,4,4,4,14,21,40,84,120,120,120,277,45,3,6.459505776668788,1.739700004691258,123.4212999988813,775.2960288808664
1777165873,10,,Aggregated,8.500000,1.100000,3,4,4,4,13,20,40,84,120,120,120,285,47,3,6.3724119303004585,1.739700004691258,123.4212999988813,773.4701754385965
1777165874,10,,Aggregated,8.400000,1.400000,3,4,4,4,12,20,40,84,120,120,120,296,47,3,6.244523649149562,1.739700004691258,123.4212999988813,778.0236486486486
1777165875,10,,Aggregated,8.300000,1.500000,3,4,4,4,12,19,34,57,120,120,120,304,47,3,6.165062500593577,1.739700004691258,123.4212999988813,781.1282894736842
1777165876,10,,Aggregated,8.100000,1.400000,3,4,4,4,10,19,34,57,120,120,120,314,48,3,6.071125478339145,1.739700004691258,123.4212999988813,782.4203821656051
1777165877,10,,Aggregated,8.200000,1.300000,3,4,4,4,10,19,34,57,120,120,120,316,48,3,6.0609791145469885,1.739700004691258,123.4212999988813,783.1392405063291
1777165878,10,,Aggregated,8.400000,1.100000,3,4,4,4,9,18,34,57,120,120,120,327,51,3,5.965687462345153,1.739700004691258,123.4212999988813,780.1192660550458
1777165879,10,,Aggregated,8.400000,1.100000,3,4,4,4,9,18,34,57,120,120,120,331,51,3,5.944506647089901,1.739700004691258,123.4212999988813,781.5196374622357
1777165880,10,,Aggregated,8.100000,1.000000,3,4,4,4,8,17,34,57,120,120,120,342,55,3,5.847464620502671,1.739700004691258,123.4212999988813,776.5116959064327
1777165881,10,,Aggregated,7.800000,1.100000,3,4,4,4,8,17,33,57,120,120,120,351,55,3,5.779524502013425,1.739700004691258,123.4212999988813,779.5754985754986
1777165882,10,,Aggregated,7.700000,1.200000,3,4,4,4,8,17,33,57,120,120,120,356,57,3,5.743797753301182,1.739700004691258,123.4212999988813,777.0365168539325
