Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777162035,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777162036,5,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,5,1,110,109.0867199935019,104.92680000606924,119.85369998728856,747.4
1777162037,10,,Aggregated,0.000000,0.000000,47,100,110,110,110,120,120,120,120,120,120,14,4,47,57.58109285670798,7.353699998930097,119.85369998728856,683.7142857142857
1777162038,20,,Aggregated,5.000000,1.000000,44,50,91,96,110,110,120,120,120,120,120,28,6,44,44.72659643007709,2.798600005917251,119.85369998728856,736.7857142857143
1777162039,25,,Aggregated,6.500000,2.000000,8,44,47,85,100,110,120,120,120,120,120,44,6,8,32.65728863665242,2.6944999990519136,119.85369998728856,794.6818181818181
1777162040,30,,Aggregated,7.333333,2.000000,8,25,37,44,91,110,110,120,120,120,120,70,10,8,25.762778570060618,2.6944999990519136,119.85369998728856,789.8571428571429
1777162041,35,,Aggregated,9.000000,1.500000,6,13,25,36,50,100,110,120,120,120,120,92,15,6,21.178081521255713,2.367000008234754,119.85369998728856,774.8586956521739
1777162042,40,,Aggregated,11.800000,1.800000,5,9,25,34,47,91,110,110,120,120,120,126,18,5,18.649976984422196,2.1521000016946346,119.85369998728856,789.8571428571429
1777162043,45,,Aggregated,13.166667,2.000000,5,7,20,25,44,87,110,110,120,120,120,155,23,5,16.214673548951865,2.1521000016946346,119.85369998728856,785.7483870967742
1777162044,50,,Aggregated,15.000000,2.142857,5,7,20,25,46,96,110,110,120,120,120,196,33,5,16.941470409118647,2.1521000016946346,119.85369998728856,770.9030612244898
1777162045,50,,Aggregated,16.750000,2.625000,5,6,10,24,41,91,110,110,120,120,120,234,40,5,15.356164530833038,1.8865000165533274,119.85369998728856,768.991452991453
1777162046,50,,Aggregated,18.888889,3.000000,5,6,8,13,38,85,110,110,120,120,120,275,48,5,13.577502182981169,1.8865000165533274,119.85369998728856,766.3127272727273
1777162047,50,,Aggregated,21.700000,3.900000,4,5,6,9,36,48,110,110,120,120,120,310,52,4,12.477447097696695,1.8865000165533274,119.85369998728856,771.3677419354839
1777162048,50,,Aggregated,24.800000,4.200000,4,5,6,8,32,47,110,110,120,120,120,353,58,4,11.546718697531924,1.8865000165533274,119.85369998728856,773.9206798866855
1777162049,50,,Aggregated,27.700000,4.500000,4,5,6,8,29,46,110,110,120,120,120,395,66,4,10.884733165133909,1.8865000165533274,119.85369998728856,771.853164556962
1777162050,50,,Aggregated,30.800000,4.800000,4,5,6,8,29,44,100,110,120,120,120,434,70,4,10.69277626777997,1.8865000165533274,119.85369998728856,776.1612903225806
1777162051,50,,Aggregated,33.300000,5.700000,4,6,8,14,44,110,230,300,370,370,370,467,74,4,20.345018415976558,1.8865000165533274,370.60020002536476,778.2655246252676
1777162052,50,,Aggregated,35.200000,5.900000,5,6,11,24,56,120,230,300,370,370,370,506,85,5,23.633599802879285,1.8865000165533274,370.60020002536476,771.1877470355731
1777162053,50,,Aggregated,36.900000,6.000000,4,6,10,22,49,110,230,300,370,370,370,544,90,4,22.372110294675032,1.8865000165533274,370.60020002536476,773.0772058823529
1777162054,50,,Aggregated,38.300000,6.300000,4,6,9,17,47,110,210,300,370,370,370,585,99,4,21.07326307763847,1.8586000078357756,370.60020002536476,770.2615384615384
1777162055,50,,Aggregated,39.300000,6.600000,4,5,8,13,45,110,210,280,370,370,370,625,104,4,19.933320800587534,1.8586000078357756,370.60020002536476,772.3648
1777162056,50,,Aggregated,39.100000,6.700000,4,5,7,11,41,110,210,280,370,370,370,667,113,4,18.883061919679356,1.8586000078357756,370.60020002536476,770.1244377811095
1777162057,50,,Aggregated,38.300000,6.100000,4,5,6,10,38,110,200,250,370,370,370,703,120,4,18.11003285981145,1.8586000078357756,370.60020002536476,769.172119487909
1777162058,50,,Aggregated,39.200000,6.600000,4,5,6,8,35,96,190,250,370,370,370,751,131,4,17.14008641875685,1.7139999836217612,370.60020002536476,766.3954727030626
1777162059,50,,Aggregated,39.000000,6.500000,4,5,6,8,34,95,190,250,370,370,370,789,137,4,16.460078074108438,1.7139999836217612,370.60020002536476,766.9873257287705
1777162060,50,,Aggregated,39.000000,6.800000,4,5,6,7,32,91,190,250,370,370,370,832,141,4,15.77746526523837,1.6788000066298991,370.60020002536476,770.0829326923077
1777162061,50,,Aggregated,39.400000,6.800000,4,4,5,6,30,87,160,250,370,370,370,874,149,4,15.176422769627086,1.6788000066298991,370.60020002536476,769.3329519450801
1777162062,50,,Aggregated,38.800000,6.900000,4,4,5,6,28,85,160,240,370,370,370,913,154,4,14.653779956942367,1.6788000066298991,370.60020002536476,770.6746987951807
1777162063,50,,Aggregated,40.300000,7.500000,4,4,5,6,25,74,150,240,370,370,370,951,162,4,14.219437540048776,1.6788000066298991,370.60020002536476,769.4321766561515
1777162064,50,,Aggregated,39.900000,7.100000,4,4,5,6,25,64,150,240,370,370,370,996,170,4,13.73330281189354,1.6788000066298991,370.60020002536476,769.1827309236947
1777162065,50,,Aggregated,39.800000,6.800000,4,4,5,6,23,55,150,230,330,370,370,1038,182,4,13.325254721203658,1.6788000066298991,370.60020002536476,765.7244701348748
1777162066,50,,Aggregated,40.600000,7.000000,4,4,5,6,22,50,150,230,330,370,370,1078,188,4,12.939636920737957,1.6788000066298991,370.60020002536476,766.4230055658627
1777162067,50,,Aggregated,40.600000,7.400000,4,4,5,5,20,48,140,210,330,370,370,1116,197,4,12.610427778227569,1.6788000066298991,370.60020002536476,764.8431899641577
1777162068,50,,Aggregated,40.000000,7.500000,4,4,5,6,24,55,130,210,330,370,370,1154,204,4,13.040665425117082,1.6788000066298991,370.60020002536476,764.6551126516464
1777162069,50,,Aggregated,40.600000,7.500000,4,4,5,6,24,50,130,210,330,370,370,1201,212,4,12.778200166999595,1.6788000066298991,370.60020002536476,764.8459616985845
1777162070,50,,Aggregated,40.700000,7.800000,4,4,5,6,23,51,130,210,330,370,370,1240,220,4,12.605363468173891,1.6788000066298991,370.60020002536476,764.1774193548387
1777162071,50,,Aggregated,39.900000,7.400000,4,4,5,6,23,50,120,210,330,370,370,1280,222,3,12.326915234712033,1.6788000066298991,370.60020002536476,767.1359375
1777162072,50,,Aggregated,40.900000,7.600000,4,4,5,6,23,48,120,210,330,370,370,1321,231,4,12.252864496955855,1.6788000066298991,370.60020002536476,766.0734292202876
